id,classification_predictions,regression_predictions
ae5fb0525f1cc3052e8ff3c819f78ccaadc4c515,0.881591796875,1.0815215110778809
ae621ec7a78fdf19859c796cd0617667b44d2c9f,0.8403769135475159,10.295209884643555
ae65ea642c5f16d3b8c623c8e94da41107a9420f,0.9755058884620667,4.080507278442383
ae68237cba6f78c139f4786c6aee7d6b3938e955,0.9034596681594849,0.8373044729232788
ae771aa793c1092c78e110e9d0e0eb057bed5484,0.884811520576477,1.897153615951538
ae77be6ceb48387b14bfb7c91616522f4a59bf14,0.874596357345581,0.9004652500152588
ae7c84eb623c8b80c4daf54d1a88f302a2da9740,0.955112099647522,19.580636978149414
ae7df137b819483c00270f77c01fdca31d3fbf19,0.9942156672477722,17.559038162231445
ae7ffea900838e4682ee3ea7dfcd1fde89ca6f91,0.8834737539291382,18.995519638061523
ae80738a5f526aeca8dedbba945270de262687a4,0.43717288970947266,11.5691556930542
ae8752fc08a9ae9675e34476578aabf67a45f871,0.16676121950149536,24.527158737182617
ae8b8d492dd978dc33e1091a1882a41356f27409,0.8916522264480591,10.039875984191895
ae8bccf9de1c55ded00cc0ca67c261b99c0fd218,0.9243893623352051,25.41206932067871
ae8cf3335a21da9dd36dbdaf3c1f4caace19749e,0.9279725551605225,27.43741226196289
ae8e08b8a90b91f4e5a1ea19a2685a26b6f378b6,0.9246587753295898,1.047471284866333
ae92711e9940abbe04912daad9d64a94958259b4,0.9085001349449158,2.225646495819092
ae931f40d8d9c36013a21da99b7ba69661b8afd5,0.7154802083969116,9.094216346740723
ae935d10258d710857fc84e3a730194678906913,0.9146353602409363,4.536930084228516
ae94c2b4aa9de703051645db7446095cb72b6813,0.8644225597381592,1.0998666286468506
ae94cfdf2ad8336fee64b60dda6173b6866559cd,0.9073817729949951,1.051600694656372
ae9674e16b572bc50acb06bc0e785166c4fa01f2,0.8343871831893921,10.790915489196777
ae9afd77f3f2d3db5f4ccdb7abab8e7de0129ec9,0.8658540844917297,12.156944274902344
ae9d860e6af124d39c4fce5f95cec82efeb2c713,0.706434428691864,26.67440414428711
ae9fac7140559965bc6db0af8fa04741d38f1675,0.931878387928009,4.633971691131592
aea0637fd32771b5340535e060a4e5c21d5e67a9,0.7755117416381836,11.04334831237793
aea830d7a724a310cf282c87c7c7fff52ea39812,0.8749121427536011,2.6095187664031982
aea8f451e58a122faaab3d66e59aee75a11e103d,0.5365754961967468,25.10495376586914
aea9f01158f09928fb201fa37a286caffaf5fd37,0.8998078107833862,1.5915191173553467
aeac0bc1d7f304c7c43b157bfa922ea6c02cd5b1,0.9334876537322998,1.2631919384002686
aeae6571bfbab59c31f71eb14044698a44e75edb,0.7754335403442383,12.67152214050293
aeb0b35e2bf1e145aa5f20fb01e7de5a828ff98c,0.8970954418182373,2.659241199493408
aeb50e604175edcdc37b93369308afe90d04c491,0.9403259754180908,23.483783721923828
aec310726eb6cb258e3a112c9fd182c305df7b1b,0.794096052646637,12.534722328186035
aeca8c24df5d8386d5e9f6be7f9990bfa0419e37,0.8781652450561523,14.493196487426758
aecc47afe1db55f988e27058c395c18d64c94a49,0.8628367781639099,10.192107200622559
aecff36abe1bc33927846d8a09ba5597e9c82335,0.927487850189209,1.5506935119628906
aed489a1049fe7e61de98d08c7fe3b19ac2f2b3d,0.7501377463340759,13.38565444946289
aedb03670061b83258951018c6297830f2a73250,0.8944638967514038,1.8254051208496094
aedce46b1dbad5313677d74944166c1adc55880b,0.9944982528686523,16.719520568847656
aee2a5f50c9ea5eaccd752b1b72fe0e41d2beca3,0.8735838532447815,1.3299260139465332
aee7db2c1ec4e230136dc4e008406a4f433f615c,0.8231730461120605,10.91936206817627
aeee52e3302dd3bdf16f1608afac1fea89bb11fd,0.8848769664764404,2.0817036628723145
af0637b260f09d2b9ece1f8b8d48dfac32ce95e5,0.6265442371368408,9.532491683959961
af095147f20f6489b9fe7fba8809805c3f1b7b37,0.49850594997406006,24.085168838500977
af0d9210230a30b7d5d250ba7eaa71a7796c12e0,0.8633215427398682,1.4074277877807617
af0f8c76219494fc841823694e0913a7892cd4ef,0.8696960210800171,25.774431228637695
af113eefba452e58195fe7044a3a67403ccde6d7,0.934071958065033,0.932589054107666
af128ea4fff8e97d4e69ed363a3ff9a0ce0132c4,0.9202659130096436,2.970921516418457
af14cb86a40ce3ede7cf14f06552725e568a902e,0.8518653512001038,1.0745069980621338
af156e6afc841df4c1a468ee7678d7338afbbc93,0.9296884536743164,4.408194065093994
af18f030e2bdea98b0363a2bea1828d1c6226543,0.9813306331634521,26.922504425048828
af1a65f0924c168882311a75b12ddf7324788d93,0.4909084737300873,25.152332305908203
af2ecc2fff7b9c17db539e30f763871b5c79e09f,0.5971481204032898,15.37043285369873
af3964a2611339f4e5251181e40f902522b8a35b,0.4376594126224518,24.248748779296875
af3abea325207774804a993ccd5843205cf38204,0.9226641654968262,21.99932861328125
af40cb92931b43e0761b59ab402d300cfa91fd0b,0.6262824535369873,23.815876007080078
af4289688832d8dfabdc328bdfa998fa3202a79c,0.8847813606262207,2.30338454246521
af4573f227807bfdfd1b9891b34fc8fc2a03a969,0.5752161741256714,26.068992614746094
af460671a636cc13fb403f9d4dc8d4e504d4d660,0.9198663830757141,0.8356067538261414
af48154eaba3baf16019cd3fe8bbd8f5a10ea7c2,0.3598841428756714,24.75599479675293
af488c353bc631dcc39103849ffb2273febb69ef,0.9223164319992065,1.04469895362854
af4ba6eb26e9f8aa6b4116360296d55c88f998bd,0.8070528507232666,12.039243698120117
af4f9c5c3d34db1554bde66243fa22e1be714207,0.6119917631149292,13.826725006103516
af533559618be682852b1dbd13489bf041717f07,0.9175572991371155,1.1386961936950684
af534c5af65440615774264183e9a4773cab6a4b,0.8756502270698547,0.7867804765701294
af57e0dcea27fe6de6f26acfec9f58af20dc0760,0.9228940010070801,1.8193156719207764
af5df3a528d38b612dd3c787cd1b49ac678e3cf6,0.6432807445526123,11.163595199584961
af63ff903642ab7801e9f6a103f09428681a4068,0.9803198575973511,23.04932975769043
af68ed45eb775715c7f128509b423cfa349ff476,0.7513904571533203,25.797557830810547
af6e920db70cd230223e901f94fe97a3c20a41a3,0.3054584264755249,26.53252601623535
af6eb48adec5f546bc0e0a2989b1762248a64885,0.2824711203575134,23.357421875
af711b94b2563d8b32ffde84463541c5a5edbae2,0.9175844192504883,1.0630226135253906
af721f3fc9b9adb0967d6f48e6f752e7b59b11cb,0.9349328279495239,1.2543048858642578
af7ec124fd867a9e234c11ab11b24e2fc3faa862,0.6707973480224609,14.68564510345459
af80a03a1351fc3731ce4829977a244ead566e9e,0.8700075149536133,22.212007522583008
af8b4b7c9f9e42caf56334e64ed5d36d64a95026,0.9204576015472412,1.0792362689971924
af93bfbdffb3a2dd1975e86815124de5c9fa14f5,0.8240001201629639,25.04197883605957
af941bce5dd320fdf7f5db53864f0f70c06953db,0.8487672805786133,23.935258865356445
af94c3c3933201f806f146b57947a96bbb23b421,0.8453935384750366,4.786626815795898
af97f60dcfb5dc9bcff9b9c6185b406d81f890c5,0.3686392307281494,23.729385375976562
af9f27cb345af231d23c2b994b2b8915f539698d,0.8867697715759277,0.9457117915153503
afa3af57e099d16c4e126e66a44dd1525125d7df,0.9081820845603943,2.0672340393066406
afab7b3f5ea5453aa3b50e772a10e8c0107d2adc,0.8912962079048157,1.8912553787231445
afad5be7ec200ef7f5070ab2772209c17d4fe403,0.9167642593383789,0.7204029560089111
afada1ccea7a62bcfca9c605a94500d36a954937,0.8429028987884521,8.653725624084473
afb173c7d193b2567245defff879c119e23378cc,0.8980953693389893,21.758216857910156
afb2728da8702da1d53af92db59505fbc014b354,0.9873263835906982,24.23874855041504
afb3b266e42443892288c7b0d19f865871807e59,0.2575937509536743,26.131206512451172
afb58e4692045f479bf007396144ef27ab7a14dd,0.9045596122741699,1.084038496017456
afb6d0ba4145fea414d261b0a91c1864463d8d4e,0.9279602766036987,1.1747498512268066
afbdce23904a2c06bce785d58cc1ac91beb81f96,0.6589149236679077,12.34580135345459
afc143ecce29d8923a7695a7e8fc0c52be9a9d78,0.9111868143081665,4.400454998016357
afc17cd9552333a72b8387df546afba1ae5a19f2,0.23934364318847656,24.355276107788086
afc1880eb73d5a723f7c0e9c814a7a3412cd79c2,0.9080884456634521,1.422051191329956
afc92d0439e74ce844402021ba9097f5392f860d,0.9215139150619507,2.8017666339874268
afd07e57b58d320e5334b2faef1197985fdaa06d,0.8503352403640747,11.72960376739502
afd2aa559f319741eca0381e79f37c3f4f305162,0.8275082111358643,23.841508865356445
afe428c74ca36465a2a07d4ccc7e72cb09ffce62,0.8195583820343018,24.656465530395508
afeac3b8bf7aa6c1b2d87172342e73c9806530f8,0.9152189493179321,1.2706208229064941
afee31140cb7b297dec736310e41ff037cbda246,0.8530533313751221,12.883082389831543
aff4fd642a347fb65f17de6eeea50fffdc4127ac,0.9895137548446655,23.132221221923828
b0008e5d045eff8fc301ec4f99e1d457ba045444,0.9807474613189697,22.17107391357422
b006ba62559a0c93515d8933699691e1ca7ac9f5,0.9631587266921997,4.492720603942871
b0078e861e46ac32a6092a87007794faabcd076f,0.9614473581314087,19.720165252685547
b008f45e9090ea1895d506c45a1ec38bd13b5973,0.8728195428848267,1.5546302795410156
b01016c4352ab6fbabec494da2e4144065e91d07,0.6555965542793274,12.842490196228027
b01697cb15e7a3a50797a343531ec5455a4e2b6e,0.4311855435371399,24.110980987548828
b019b78868bfbdfa83983b3ae0a2369d82d58cc8,0.9141316413879395,0.8358115553855896
b01f7475357013ea9ee50a31f43f59a682bcd7b6,0.936029314994812,5.008194446563721
b02343c22ffb60395bef0b6ec6d5cd07b456fdbe,0.9437640905380249,4.045783042907715
b028fee3dd609778b112554c527fc7cd0e998a66,0.9804233908653259,19.113611221313477
b02d29c4c74e08d15aa892f8024fea1f6fe58ce4,0.6466765403747559,9.322480201721191
b030ff3ba99d304055cfb56b8c7537773d28dd4f,0.9449037313461304,6.3808770179748535
b03357fc904877e2a21120191b5870ad7b5d501d,0.8051976561546326,12.16877555847168
b03628f5da8cb24a82b3cbd4e380eada83842418,0.9061001539230347,23.471269607543945
b03f18e01d888528bd4d6a3e828af65e09c036cd,0.9037051200866699,0.9464406371116638
b041bdb318b1865855de93e241abc6c34a7e8c50,0.9187377691268921,1.540801763534546
b04ea139f912565ab2e8061a0bc199225cdc05dc,0.9922566413879395,17.02057456970215
b050971c6fc53c5a10e0f3eb916a9aef3555ac6c,0.19551143050193787,25.376359939575195
b050e331330cdf768d7e058b74b245b7aa41cd7a,0.6631744503974915,23.393966674804688
b051248c0e63e0bd747180fe5f6bfb94af3f3e93,0.9575129747390747,26.194957733154297
b05577017ead3a13e2d8d5bd03ca9c41f1c7eaae,0.9498060941696167,4.774442672729492
b057d7f9cc9b0068cd0dbac9d1595408bab814f5,0.8060729503631592,26.980207443237305
b05f2dc1f719d00b3448613dd8b0c9c73703eedd,0.9753646850585938,7.737545490264893
b0651740dacf9c9ded3912d51c2122197cf3ad76,0.6130645871162415,25.83384895324707
b068329688e64e3c35c8a643212ffae2d1a2d1e1,0.8245567679405212,3.3231682777404785
b06dcd2675aed688680e35955aa165102ad674af,0.6302977800369263,10.765724182128906
b0748c71c902727110c9f37fa604ff82d6d04e2a,0.9161375761032104,4.881153106689453
b07beb3eb9bc3283858d2143bc3cc366be89dbe5,0.9056727886199951,20.13338851928711
b084f7ac307141d87a81b5bb0bdf46e506f958b4,0.9839569330215454,5.263004302978516
b08cd11f4076ab9fb2f84b4417447d3116f32b31,0.8919811248779297,2.805894613265991
b09159de48d3f304c0af132e5caf9119df632654,0.9179157614707947,13.914726257324219
b092ce6d6067155f89961936553dc85fd97e365b,0.7952789068222046,10.278923034667969
b095fd756af49aff0181229882de0b84901bf1bd,0.9156316518783569,0.9678455591201782
b098052b1a733437f4a1ceaae2844e01abc24288,0.7221260070800781,12.044703483581543
b098c513135136455ede0f0efac2115322da9a70,0.7545219659805298,12.996320724487305
b09a88c5658c09bcf9af1ed0a4884d8898fc2949,0.7174413204193115,25.702360153198242
b0a41847efa844071e46f674385aa3fc3681c8d8,0.9856459498405457,21.719348907470703
b0b0c212819abdc7d1a64a23154d0a71ed9c5bbe,0.8721895217895508,1.660719871520996
b0b252518d4e171209f7d093647cb741de21ea2e,0.18470484018325806,26.849510192871094
b0b6ccdb618c598ee371b5bbd441e76eb30283b6,0.9066579341888428,3.1160900592803955
b0c53ad1f9a96ec4cf5ef27dc622a8896fc89c04,0.9062708020210266,4.089432716369629
b0ca1bf87be7dac1675829dccbbaeef8ec61643a,0.9224338531494141,7.826817035675049
b0ce2b5dd809bdc536f2f8bf31f406e1d1036e90,0.895787239074707,4.230654716491699
b0ce507a7e9fdaa4c0b49245ccddd428071843f5,0.9648833274841309,18.90239143371582
b0cf2d57900a74adc4ab3ab3d75ee922698f1c14,0.9295574426651001,0.9754778742790222
b0cf9913b9a53e4e63cd7621bed88c0dfb8ca33b,0.9758113622665405,9.090858459472656
b0d1ec956ef827bdfa9908e27b32f9f7ebe5b47e,0.5619195103645325,13.549625396728516
b0d7c86eef4e5f7bc2ea6b09735fa342362d6029,0.6062129139900208,24.515317916870117
b0e0dcdd21831790462b7a01c5fa6762960e29b4,0.5852174162864685,22.13479995727539
b0ea50e05ccc43ddd4011a06afbe87b101e7d136,0.9706759452819824,6.917741775512695
b0edefd18c27d935bc633a1d9350f654059c7eb3,0.9285175800323486,5.866608142852783
b0ef130c609c7bd0c6329957c4fc837e4cf6729c,0.6611704230308533,25.207042694091797
b0f0657a831b2de3a245a683c37ba5fb44c813ea,0.9810788035392761,22.646474838256836
b0f74c3b815fc47ded951915fb3398224c9e4f7c,0.7552524209022522,8.651795387268066
b0f7c962ae46f8ad7ee0b3849ae16a3d375891ec,0.9761636257171631,5.7836785316467285
b0fd0befbaa06268cbd7c33b8ce21422237a64d0,0.8884849548339844,1.381011962890625
b1016b95464eb47053ddd0a52754e543563547cb,0.9851095676422119,8.044964790344238
b108915e12e797a7471554c9dbb5cc2156199ebf,0.8908346891403198,25.24349021911621
b10c58335d5b7f89da8968a756ae3128b77c9011,0.7623133659362793,16.382652282714844
b1133ec6845be3cfd6e15de88ea26302f717df9e,0.8327820301055908,10.548818588256836
b11825d6b9487fe1272181a8ce256b5dc833701b,0.7611609697341919,24.326082229614258
b1188747b7499dc5e49a5eb5b82fb4d3520d2424,0.9369922876358032,1.1678540706634521
b1188c332b669e65535a49ea02ac15e4b44de43b,0.9311184883117676,5.238564968109131
b11d1c9e93b643815204eb8d0a20020283015b28,0.9182803630828857,2.3461503982543945
b123a7db183c629682b04acb80f65b59b5aeb710,0.566186249256134,13.905939102172852
b125033d9c702de83087a0d8b457f8685f470309,0.9926451444625854,16.109159469604492
b1270dbd9a3237d18bc288265c4fa7133bb68c57,0.9320945739746094,4.754663944244385
b12da4168a6a550584178f62aafe9ff44c9c65c7,0.9627077579498291,8.085794448852539
b1325146213a5c009e38afce43a4c2793766be05,0.7802107930183411,12.607635498046875
b13b62d4b3f2615377ecf4a5f7f6c5b9e0c28ab4,0.9647343158721924,25.074867248535156
b13bdd31d20f9651802db88dca047a6d95ec3686,0.9802418947219849,21.702680587768555
b142b4d6009ba47e4108d8db16c8fbc3470459c2,0.8854650259017944,0.9928330779075623
b14f77347e30da81a4cc50d687cde89186c9348a,0.7331408262252808,23.720909118652344
b153dd214bc182ebf714cd63441f6ba8d3ecf9f4,0.9216987490653992,2.3792905807495117
b155c23814cc0623a13b3e10de4cd5be66dc3aab,0.885154664516449,2.2208611965179443
b1596dd83ebbdc1418e1d48ff5eb317c224fba46,0.9176169633865356,0.7613715529441833
b15e6f5150f9b5e88547f82d1ee54b000d378a3a,0.9260944724082947,2.0445117950439453
b167e9f453c638cf7cf5dbfe55d6eacf25f3501d,0.8926032185554504,0.9788070321083069
b168719fbe7f2b82059c9676879bb38f1011c6a1,0.8578152656555176,24.22122573852539
b168b67c25ee87ae8e5619a88edf3760de916cc0,0.9108898639678955,4.4044671058654785
b169ef8446406d8bb34b7c87c599ec6468cbcf37,0.915766716003418,2.502532482147217
b16e4be6fd3cabc99ff5a92739624ccab5106d2e,0.7428352236747742,11.825343132019043
b170aeeae2401b9d1a2e408470c88dc5c9bebc4d,0.8960492610931396,12.754842758178711
b17454da48be1f9ee8caa0598fc503da1b3658ee,0.9928460717201233,16.632532119750977
b17a5cddb353aad1d91faeecf9d4deb1f6a41910,0.8910393714904785,0.9639015197753906
b18128286fcee6360e05fcd6e4455a8846103591,0.8467872738838196,12.748183250427246
b183e4b9a0ba88040d6914bf22a61c42d587807b,0.9031287431716919,1.0072038173675537
b1864ae36daf1c595a293bec38b96dded51044f1,0.4494033455848694,26.10714340209961
b1879470ac46668684371d7cb6dae8582c8451ca,0.9762067198753357,5.3314208984375
b18ee4ce915596cc89b05e98ccf615103f5b56d6,0.9100737571716309,13.058963775634766
b19175c9edcda38a1a5f1f4f95875f6eb8b5d145,0.8671867847442627,12.686924934387207
b198c3b974e75199ea8747d6c8e561ffcb466fd5,0.6233665943145752,25.875686645507812
b19c14b4a0e094dc02f6792e53d97b1e9cc97bbe,0.9222673773765564,8.2379732131958
b19c7f6eb435006d543ff2e9b88841b5d7e79831,0.9532583951950073,4.156951427459717
b19d9526eabe38d5714267043af010e21360f52b,0.9102054834365845,1.6889376640319824
b19f841a59f3c46fced0cb66eb4d20e66bb11c5e,0.991719126701355,17.697242736816406
b1a1db9b229af98ed45e39a9c8b2a902a35e5ef8,0.9083290100097656,1.8189024925231934
b1b1c719ad6fbd1dc9b8deff08d195be8e24c432,0.9695249795913696,9.05052375793457
b1b4029baaa10a1275c6e1a4aaa1b27c0c7f137b,0.9388907551765442,1.5931668281555176
b1b51ce11ac037d1155c22dc0efc7b7f282f2d9e,0.9301915168762207,4.527333736419678
b1bac446b4ca8299ce71e6849dff29b854195033,0.7418645024299622,11.811182975769043
b1bb931c693f405e0da42192c6bfc4dcff174c24,0.6624013781547546,14.385295867919922
b1c1aeba01f81c04609f18567ae0fb294acd16f7,0.5188494920730591,24.545852661132812
b1c888fe86494f3a4cae9a0458084f7c943fbe69,0.9272441864013672,5.571296215057373
b1d4df16df6dbcd9b1ef824fb506c6acee245727,0.9694828391075134,3.9961891174316406
b1d520355c1320099e3403c6f8e34fbb5407a7a9,0.9829607009887695,4.521578311920166
b1d632326abda36041fa17343e66389a0944534f,0.9013025760650635,0.8049455285072327
b1d77ac20715aac1a68257c228a8679f7b5b9f73,0.7844311594963074,12.310879707336426
b1e17141029ccdf99b70d54fc74a97c8fcbdc297,0.914918065071106,2.2015926837921143
b1e7594da3f4e8ca3c5df273bdab331b18ca4747,0.8917549252510071,3.939621925354004
b1f4c85ca116929b20c14be35bf7dbf37bf92c93,0.5384528040885925,12.678548812866211
b1f944499fa8b4f3ee48be7212bb0f12b9af24f2,0.8496959209442139,26.255687713623047
b1facd8258eb2e8701a8acd0d93cc82ba69ff953,0.9130200147628784,6.142240524291992
b201e67eab2d457a14c46bab4724a03b1808d73c,0.8963921070098877,10.197615623474121
b208427ff1674719b5743fd29f61fe8bfbde0892,0.8829988241195679,1.3218107223510742
b20ad2157e80349835d00f9b189e67803bfa06f2,0.8919973373413086,3.6904501914978027
b20cf3e60027df6e698a3ed14b790d73517dbcaf,0.9634538888931274,7.12898063659668
b20d5f4285bbd9d8152e8c845644ed839989701c,0.3716281056404114,21.588441848754883
b20e3749a1e9eba1c8ac75f7c80b024ebd0d62da,0.8882958292961121,1.0860238075256348
b21054c0996c38da32acf01c1440e94186862e85,0.9310097694396973,21.006067276000977
b2140d7e937d47f59332f1d48646d8ed7abe52a3,0.9876980185508728,17.840023040771484
b2152b93000f1f8a0f693251da252011754454e1,0.9635412693023682,3.3463170528411865
b21818da252dbbb4a13c95dc35a23bf5f50d6cf7,0.9635167717933655,5.56264591217041
b219625d588e9bb4f522a148a409bb2a24fd3b66,0.8190262317657471,9.490318298339844
b21c81864696c05233904fde809efcdfc5372561,0.8150042295455933,13.946871757507324
b21ca59ba7187dfc215f2098b16e75de1a30af46,0.6320809721946716,12.105103492736816
b22d96ed16300fe172c7626c69ced20309476379,0.6928548216819763,25.14599609375
b231c18e2542ad6be96b38a37ea3647b812e9f19,0.8484094142913818,1.9227783679962158
b232a2976557f2ddbaed377ec9c434fa0911c107,0.6933714151382446,12.369793891906738
b236c7b041024473dc2f12c052cefb17da4b78ae,0.12643161416053772,24.967243194580078
b2426756c53b7df4057e5b2aa250670395b56821,0.8056483268737793,27.972375869750977
b2431dbc92d28c7687a29c3d441115d3542aff5e,0.8863416314125061,2.307739734649658
b2484980f5e8ecfa71bc4f903f094516983e7fc0,0.9699996113777161,25.676563262939453
b24b6f8cce867482d0ca9613a5a99f8ea5fc5d62,0.5533353686332703,25.439924240112305
b24cb0df96307a5017cd110ec30e8f03c256eb61,0.883284330368042,1.617762804031372
b24e1440677cf2749e9138b6c16d7bf227929951,0.9769726991653442,5.8603291511535645
b259c4643071d41cf4ca0df6f1d4d0d1cc824350,0.8988354206085205,0.9630388617515564
b25a3d2f46bdd80174f8d15b4811fc1af8b01c2d,0.939056396484375,1.2018499374389648
b2623f6f2a284bd1f02458bb6779b0386e257c60,0.46202242374420166,26.57776641845703
b266ad1d2b440e1cfcdc3b022464a4027335adc6,0.9157946109771729,3.1398584842681885
b26bbc5da8f6b55c89cdf0c4a5d2c5aa1f9f2900,0.7031714916229248,12.280693054199219
b275902e92e1d09155d2635d0ec6e84a163dfc41,0.8964451551437378,2.5946385860443115
b27601a39ee0d599bfb92fcfd6779b2e9c9bc9e9,0.919935405254364,1.273369312286377
b27e7b47459a7480af3b403d189056f06e144661,0.5615813136100769,24.3225154876709
b28ae939f97686d391a6eae48c4e1f432a9e010a,0.9733320474624634,20.217487335205078
b28c30b8f01810c0f3c377588b1b528b5278d08a,0.9053070545196533,1.7173199653625488
b293a37c7fa0f604d7e6d2777f7dd52177b8db10,0.901279866695404,25.353412628173828
b2949e1b0c706d7e47f3f91c5a3156cdc8b0a533,0.6783701181411743,8.01974105834961
b29558f76f251c9966652b9b59b8b4e3b8490a56,0.7320027351379395,21.76565170288086
b29731f38c592e95de8e89c8ef2ef5a11030effd,0.9626961350440979,27.06033706665039
b2a3dafccc1494ec9c296fd9ef0adfb9d7847338,0.6299506425857544,10.404111862182617
b2a5209121a4ac8e4b43031099dd05c87408b9a4,0.345318078994751,13.324478149414062
b2a936efc0ff45772390a9cfdb8cce972d65a0f9,0.9298884868621826,6.240985870361328
b2b79f5663531aa29daac24fa597ae05ef9c9d90,0.9875627160072327,17.998828887939453
b2bf0700cc811c22116e00f2b9a2960c1d7b3b5e,0.9479110836982727,21.324148178100586
b2c49db78eff9c9df635c13515f2dbcee7698927,0.195890873670578,25.56928825378418
b2c7f13d5f35c747d1eb0620cdfa1ced6a85bd6f,0.9150273203849792,0.8723689317703247
b2c9f07d78d64bef3e2dc2ffe70579506b85f293,0.9065330028533936,3.018083333969116
b2cfae1a2941285e1665d2f800c31d9e92ea269d,0.9337395429611206,1.5246617794036865
b2d49ac3a98475eeb33c28174c49c9b92a87da94,0.7178728580474854,25.270980834960938
b2db695f60ecf30d57bb0b6d0da2fc0b4066466e,0.9655872583389282,5.142874717712402
b2db796c74362ecb830c87a073eb0bbca19d0143,0.8490210771560669,26.708513259887695
